ID,Upvotes
263471,15.8
286847,10.24
363552,44.62
85417,69.52
339877,7.38
285291,9.46
346614,24.52
364733,34.84
308973,12.96
262566,32.88
50862,18.72
383648,26.46
270230,675.32
269348,399.58
54515,8.48
340353,10.46
165376,26.1
32565,5.68
290745,27.06
440166,21.44
377338,503.82
100293,7.68
112497,37.88
229157,62.38
249338,35.46
154245,307.74
130262,1410.08
319658,17.92
267199,5.16
278722,25.12
28085,978.4
258783,7.72
193216,37.54
200058,651.86
209577,231.96
378245,65.42
256109,92.34
362734,9.34
80582,40.06
440581,1047.84
414253,10.02
463837,218.52
80689,7.4
140349,409.64
81877,179.3
345163,1060.82
143577,46.34
56268,15.82
112345,273.14
296430,32.46
201182,22.94
330617,28.26
314473,15.18
132168,5.52
223088,297.36
356708,282.4
19692,29.22
148163,612.2
453293,1123.84
268687,28.14
186434,53.68
390134,48.04
23947,20.48
198786,22.38
160629,48.72
288254,16.18
70721,3.44
455009,5715.82
123576,224.72
27935,15.2
212127,597.08
344728,20.28
467829,83.76
254583,380.42
187150,12.76
73494,71.14
452598,15.68
68331,10.74
316011,205.94
418827,1764.44
373337,330.48
306196,28.9
197079,724.52
176018,4.2
58543,480.7
174711,549.6
98892,38.5
323560,30.32
408865,30.04
365356,904.86
440872,19.42
281212,15.4
370428,7.06
273575,6.02
401649,6.3
95816,24.58
254787,92.74
281030,406.38
404231,1350.84
183800,108.58
428575,340.16
258849,146.8
471411,31.36
136678,3.88
31746,9.96
12724,111.66
196254,141.92
314425,92.88
70484,14.92
270199,335.24
136607,12.24
261633,871.16
87986,10.3
48878,23.12
128014,19.4
380913,40.1
164225,34.2
378578,13.86
164995,10.94
383071,1413.56
455600,22.66
129355,18.78
467864,31.86
443597,133.56
409838,15.94
268916,3.92
36079,48.96
415310,11.68
127439,16.58
424213,35.18
126060,5.2
58732,149.32
430612,74.86
174158,255.88
78236,25.32
232134,18.32
165620,55.14
141709,20.56
230192,10.22
470737,416.3
357393,17.16
315749,10.2
400648,41.64
143557,19.98
264234,163.82
7355,20.78
177271,142.3
364120,439.5
104353,23.5
130835,202.66
164886,7.8
44549,280.76
433002,17.04
249558,61.56
107832,18.76
139877,222.56
297335,9.78
396553,790.94
280441,20.14
127219,24.12
329659,82.42
290545,30.96
169982,822.92
79866,114.76
118459,48.42
456707,419.84
278138,439.18
324317,11.92
400646,15.8
76980,5439.26
116756,6.64
303189,9.86
42200,14.58
364476,48.54
344674,14.08
428681,148.58
443050,18.78
135420,150.8
68779,145.66
90629,31.48
142922,38.44
53128,3.94
40861,47.64
41197,25.3
239859,101.78
152446,316.22
95639,13.86
106482,5.3
280463,80.78
130459,850.82
219764,13.4
442461,141.7
240628,555.32
279949,13.32
283536,420.64
259059,46.28
42004,13.4
123112,46.92
99456,752.06
332317,13.08
243332,30.36
48438,4.98
273191,7.02
373878,13.46
256960,33.92
412609,278.18
142037,80.42
150633,16.6
297315,14.38
264102,27.56
396789,41.94
372685,561.26
268911,9.5
216428,55.54
305477,814.22
356433,47.44
247112,1296.46
113779,244.04
354359,8.88
93660,88.14
379969,239.88
131977,19.38
212157,313.48
186196,340.82
47268,16.62
352509,9.74
245434,6.7
99762,22.42
253863,11.24
152271,12.36
193846,4.76
30377,33.24
162239,10.2
177035,202.94
188173,81.52
417157,286.58
1849,95.76
115931,23.8
434201,5.76
442198,4.68
315463,30.72
328067,2.02
356635,13.7
203258,111.42
86662,5.86
343051,37.72
417882,249.14
257747,98482.8
219968,34.68
440430,51.82
305745,10.8
440502,24.7
3510,19.02
241061,29.88
382895,32.72
89908,40.56
84764,32.18
377522,47.1
51723,27.14
127600,32.04
284588,16.98
471463,55.76
321086,71.96
194071,140.2
130895,2.26
173261,12.04
183928,18.74
48772,26.44
236787,8.92
327214,2.76
470689,88.0
27043,39.24
215899,134.78
290346,127.24
388325,41.24
7063,38.16
271118,80.12
213844,44.48
314426,61.98
76365,17.86
295304,697.84
447171,66.78
43407,11.52
280986,413.36
12668,14.12
113006,14.6
94486,2.36
235847,38.9
296551,9781.72
348142,150.44
407179,34.06
318041,47.52
116835,16.44
260033,418.96
256576,92.08
145224,77.6
443060,67.34
302382,123.28
10655,5.22
295454,17.78
12465,12.06
177315,7.22
401513,62.42
265535,31.04
263952,353.18
378389,289.76
306571,44.56
121660,214.68
393057,436.74
298006,6.82
218485,27.14
145678,8.82
176203,23.38
88976,30.42
94344,25.22
93856,14.3
372183,105.02
266147,435.0
425095,5.46
426158,100.78
330095,153.94
453726,75.0
404804,31.92
276311,55.42
456340,4795.02
369773,51.3
40674,2.1
9330,135.16
239975,90.16
132194,23.62
245953,27.24
401506,83.62
162489,64.34
45509,68.64
248445,10.24
334845,589.4
105381,10.46
125579,220.22
280837,211.48
445511,9.88
328870,414.32
156993,4735.8
163891,11.02
392153,35.78
43878,13.5
275937,39.98
102216,182.7
178846,36.06
334561,405.46
336796,576.5
226715,99.5
43468,37.12
214794,394.78
391139,97.0
357968,583.84
31978,47.12
74159,3.64
55236,637.52
329248,150.68
285119,231.68
142547,109.94
343194,26.54
255971,14.16
149945,331.78
317463,22.72
369638,57.94
382351,23.34
23924,738.02
109216,10.32
361406,22.56
464055,47.6
107686,59.7
335161,14.56
112711,2813.78
376047,6.24
453686,47.76
341836,14.84
452821,20.2
145242,7.18
182576,2.32
156342,66.0
415309,38.16
310595,866.44
183592,5.82
267121,368.28
468067,33.06
144052,25.12
93425,10.94
244904,22.72
297686,203.42
3073,6.78
377341,11.48
190924,89.76
236296,12.34
64542,10.0
54111,7.42
135685,10.72
444223,53.96
413260,447.96
84847,5.0
460165,101.12
62646,14.06
26730,209.04
290004,57.72
384474,118.6
106534,12.04
265079,64.92
469018,18.1
300674,7.68
408186,5.28
389620,15.32
178527,28.92
362317,114.14
241707,20.1
21621,9.42
145164,676.62
346160,3.32
307129,1236.54
51956,16.76
361942,144.12
89775,244.76
171814,16.74
344587,14.42
18794,32.56
396280,8.6
350609,4.26
418160,679.26
447553,437.04
341524,25.9
199948,38.94
99739,3.2
71406,22.8
409477,100.26
329489,106.52
412412,36.92
49635,6.58
357123,983.6
428758,11.34
196521,56.54
192149,15.34
102420,70.82
229527,125.82
333397,21.84
158946,7.52
269488,44.82
62208,366.9
88543,20.1
465274,42.24
152957,6.04
182126,13.98
114317,96.12
457747,73.98
28630,49.12
419525,5.18
368564,5.44
238150,151.42
405896,16.16
240968,40.18
270953,89.14
448540,51.8
81249,27.56
113741,114.74
331400,18.74
408258,7.1
382929,274.42
390459,13.48
344190,127.76
122053,25.92
267295,29.02
310412,136.62
234640,2.74
127195,27.32
463615,408.54
46429,9.32
74495,108.26
9669,37.26
257160,12.42
31658,26.96
111871,3.56
206587,86.06
147953,82.04
466115,30.94
163053,95.78
91357,6.84
257148,27.4
89942,15.76
221256,27.24
8117,7.58
237581,157.18
346059,13.56
214051,15.18
309995,37.48
364124,12.08
402781,119.72
39167,12.22
234331,50.64
97599,104.74
279498,312.28
148166,27.16
398871,468.58
22321,65.28
281064,11.92
145996,215.88
188128,124.42
155636,79.04
321916,129.7
463246,2.74
464986,10.78
7678,8.72
181326,16.82
28457,30.3
296941,18.14
290893,198.12
137593,212.32
122512,23.3
343947,21.88
75064,16.76
204778,9.74
240542,16.16
231444,100.7
131404,82.82
197966,9.64
434212,1817.44
362836,17.08
290179,351.98
13801,81.84
443293,191.78
256473,72.66
372860,14.76
295361,222.16
422216,9.16
168506,6.54
208130,37.8
244053,13.2
185092,20.1
255885,17.4
467902,53.32
49374,100.62
253722,548.28
435638,41.28
422319,155.68
378721,11.78
229054,57.08
317565,62.46
206534,228.26
458086,45.88
334929,1472.7
294226,81.98
229661,56.5
213850,82.1
232749,23.92
392063,25.08
197138,68.96
138812,25.7
217650,388.66
369345,66.18
412981,27.5
129705,2.32
344124,290.76
315969,70.08
297089,157.88
13924,48.32
269135,21.88
90429,276.06
333357,121.36
214656,317.34
125207,621.22
256587,59.54
454219,22.02
160322,62.38
351213,36.24
8947,566.48
166503,854.2
138085,10.5
440987,184.3
189023,13.44
63237,62.82
58208,2520.48
326752,652.64
443658,38.4
278659,78.8
255699,14598.38
248778,49.2
10032,416.36
127357,39.7
235171,29.82
452658,20.34
39379,123322.14
164973,2353.04
88948,7.3
106503,364.96
40879,137.62
393161,60.3
67837,38.26
337085,30.18
133308,114.56
206132,39.56
273028,24.78
333008,70.38
159957,626.58
46454,758.88
321828,196.14
102459,7.48
45827,11.1
125811,15.26
58075,66.62
404267,7268.76
194623,58.66
143677,36.26
454668,982.02
177734,59.12
127653,16.8
464323,36.68
130349,28.66
351983,48.68
292269,73.42
280061,9.04
245731,15.48
412426,6.12
132345,15.28
254951,269.2
30931,36.22
382842,10.24
338784,136.14
127371,9.5
69667,29.38
404936,23.6
426832,12.94
48256,34.42
20679,25.64
35197,26.24
271937,32.42
353018,61.82
309833,86.32
241802,15.86
366174,66.5
337404,114.78
446329,519.06
305110,3.62
347287,3.86
295284,7.78
228786,971.62
187777,22.6
42158,24.84
261290,33.58
367550,22.6
183935,2.5
173866,21.84
19112,33.2
142250,12.48
274709,68.22
338061,58.94
193527,10.18
466624,161.14
300909,10.38
435125,23.74
151577,8.36
74556,4.78
188889,4128.72
447088,131.04
211560,38.6
127954,11.78
189539,258.24
146522,93.5
233226,28.3
219295,320.96
318165,51.02
112046,3.94
463673,2360.5
373408,17.34
130051,12.02
187342,4.3
241641,517.92
343622,9.78
435550,201.58
37414,12.54
223012,1920.06
406695,7.22
121974,24.54
77570,51.08
239190,19.2
135395,19.82
155366,211.48
44451,30.8
203366,240.08
331393,19.74
381413,46.98
227730,5.22
26676,11.56
35663,38.04
355757,31.2
157003,74.28
335363,18.74
332208,828.4
168347,93.64
157668,656.52
246952,494.94
102061,226.44
363200,171.4
139050,92.26
52313,9.86
18489,30.34
468402,23.14
115590,1041.84
113497,133.54
335579,115.62
38791,51.98
86709,23.04
446717,12.62
127662,174.16
190435,13.18
411563,593.9
229149,33.04
142216,127.8
191265,63.64
254852,81.54
140165,87.4
400968,7.84
59416,15.52
445775,44.1
440027,74.98
112843,37.32
344684,12.56
366827,2557.22
13625,316.82
281735,15.0
34106,7.16
467118,3.32
3775,13.1
300698,5.32
161842,39.96
294319,157.0
23870,44.34
221828,101.74
410975,193.28
123221,16.06
95139,100.44
414269,128.24
6408,1027.7
26884,6.74
161920,81.78
78664,342.52
388292,6.84
422166,2.28
224953,7209.38
398928,9.36
89638,18.08
6623,106.44
298751,204.7
183648,64.46
273431,19.74
17423,23.5
282533,80.32
259560,7.58
457028,662.62
297302,6.82
14422,9.02
153612,11.96
424493,11.2
107696,7.08
262123,293.88
424335,28.4
285473,5.76
418227,24.18
221614,37.48
373774,175.08
59274,194.92
177355,43.04
45440,420.62
324310,56.06
11307,23.42
212276,61.46
122845,278.96
401970,62.54
174135,41.6
299319,3.46
300187,97.02
353436,10.06
340661,41.26
32865,3386.14
360473,95.6
71978,4.18
172387,16.78
269320,69.86
412972,142.88
337797,108.46
335966,39615.16
195663,169.68
423406,168.48
428999,5.64
23428,38.46
36103,119.04
11965,5.04
287680,54.88
51263,30.02
231830,51.72
183456,84.38
174804,7.62
27445,19.88
185910,170.3
107905,2.34
98647,36.98
380337,45.88
151563,40.2
289894,49.66
232869,15.96
25891,320.8
424226,114.82
1042,16.8
84771,21.54
435867,281.08
67780,4.84
278673,4.58
186319,16.94
167719,20.28
2176,25.84
42126,2.84
375688,16.76
349749,210.84
2557,14.6
41906,16.94
399111,10.34
25943,13.58
196550,21.68
132688,18.12
30795,3854.38
199925,24.0
412468,31.68
243417,23.94
342565,85.82
399492,16.52
373763,21.84
30592,30.74
30671,258.64
382519,106.82
42409,1.72
155428,21.1
69244,59.7
395257,25.6
391017,228.66
220824,301.56
196711,435.7
205917,4.74
126021,4.32
242102,50.84
204552,81.26
390204,8.04
120028,8.3
224875,374.56
437129,184.4
238136,31.74
36269,193.82
139525,17.58
428597,35.3
99005,5.29
6532,17.72
395865,22.84
310111,21.08
85424,35.02
372297,162.26
112546,208.74
45941,70.78
434484,14.56
195851,21.26
213089,19.04
28587,12.06
31938,43.22
435108,22.44
387966,24.42
110678,63.32
134992,34.64
60741,1559.5
465303,124.86
68137,6667.64
79714,42.06
399868,26.84
203664,1.78
340801,66.72
120377,13.02
429582,83.4
346598,304.6
374212,1488.44
448037,12.56
375552,10.04
104510,12.06
180229,27.74
98819,38.44
325137,89.04
5347,52.24
36329,57.64
259165,16.74
279432,386.64
29788,57.22
467471,2.22
12291,278.5
79631,9.96
469436,14.66
409415,28.52
423770,22.02
394878,36.76
461569,238.06
145494,383.0
261742,31.6
95501,2.56
169972,161.66
253434,108.6
396795,27.14
45508,13.06
417499,24.2
59780,3.46
272149,3.92
42260,6.7
23073,41.6
380393,6.84
256470,42.0
4493,16.2
420047,37.7
24548,8.58
189854,420.24
321533,88.2
54990,53.48
412577,12.24
237105,1.38
80892,10.72
372320,7.22
438781,915.14
252820,14.56
468812,45.64
162986,240.62
366525,146.48
334660,62.74
403637,21.34
195254,517.7
427263,67.72
141906,214.44
64254,8.2
284204,59.2
425845,30.92
353241,22.48
137576,146.72
329784,22.82
101525,2.44
198430,313.54
386367,17.76
104628,30.38
41466,47.42
410326,20.32
441600,17.74
357853,9.32
307853,44.6
442736,22.82
240298,122.76
43465,7.2
125793,121.08
251562,316.88
458784,3.76
326378,4693.82
235753,163.92
35800,925.06
166381,6.14
299607,311.4
48726,27.22
261359,1255.58
329615,471.62
460246,36.56
28900,10.12
22038,47.78
355602,15.12
231703,6.7
54254,3.56
298084,82.1
311120,8.36
122770,253.24
118615,26.46
221097,335.08
306461,22.66
376109,24.36
148869,67.3
129653,76.66
137975,22.36
177107,10.56
112739,42.46
240874,100.56
252949,1272.88
401461,68.98
252007,75.2
420730,16.56
40428,7844.06
117116,8.54
139546,774.98
298426,17.72
389794,3045.96
315029,17.28
166821,20.74
216679,3276.94
239784,14.24
75855,29.3
369931,12.06
324449,20.66
39364,984.18
276954,17.76
277617,69.56
161532,10.6
444681,4813.18
225915,1.82
145331,483.7
39958,1436.92
342283,23.14
208051,73.52
51665,24.8
29365,23.24
54898,14.98
279836,108.2
329097,14.6
453859,221.94
419467,3.86
54969,23.96
315565,105.64
377073,134.72
439652,74.76
122525,71.84
159945,8.46
5957,20.8
422315,490.54
362531,26.08
352531,13.66
79922,951.02
111852,49.1
65489,6.66
257129,7.62
366047,32.58
175234,445.74
349734,0.94
230353,1758.42
58611,16.0
56811,8.76
109443,10.08
427330,58.12
270807,24.58
245547,1752.62
63420,320.18
447504,62.34
374114,7.96
162681,114.56
262941,5.6
8174,9.8
59202,41.92
95618,8.84
299201,7.06
249385,25.72
233361,14.74
356824,551.6
444581,75.2
373916,58.86
152473,75.82
54795,1205.7
208087,87.24
314048,26.76
332432,864.82
87200,10.54
259613,6.32
382714,127.74
134767,33.16
412840,34.84
437093,163.56
151658,8.04
356441,5.54
387240,30.38
441568,38.0
114126,37.52
332977,1070.52
179259,10.56
185900,1647.14
87722,694.14
466654,8.66
345285,310.64
87218,17.54
139117,18.72
136500,510.98
153354,16.46
278394,512.78
54041,103.24
305680,138.5
210226,13.7
437073,1962.4
412479,8.06
161544,7.84
405546,20.02
212593,8.6
366148,7.44
323366,626.48
100341,9012.08
260865,94.66
159638,8.3
74657,10.16
310807,14.42
22478,16.7
301041,1.42
11651,4.32
391704,10.44
303230,279.28
292313,10.02
81757,132.5
464710,43.96
129573,134.5
254893,812.14
470215,3.78
96421,59.92
32835,163.58
84971,121.4
242033,13.4
459412,29.54
54332,748.06
224907,65.42
440259,22.52
32968,17.02
209218,2946.42
6055,11.02
186085,429.52
247528,1981.2
264717,11.22
73433,14.2
269476,15.74
96167,124.94
458071,3342.6
175777,180.82
408292,344.26
435992,5.94
13179,8068.14
259237,62.96
350463,20.28
418187,93.24
129510,16.04
201048,74.04
123839,77.38
426482,105.76
238659,37.08
405269,2158.12
359938,23.54
13900,118.7
381028,5.1
466518,129.04
423943,823.62
61803,81.72
155262,4.84
8601,203.66
284063,35.66
238933,21.04
34215,5.54
438523,42.26
433714,25.06
210990,21.82
79580,15.44
459910,56.06
11408,162.48
303469,6.98
385042,191.5
174840,3.16
31220,987.6
29513,22.8
96141,22.76
22861,13.42
255992,93.1
264618,8.62
228202,775.36
345704,104.02
355368,2.8
119042,96.0
378713,6511.46
249943,59.74
208550,134.6
344621,44.82
428929,9.1
110136,122.2
449247,23.44
261348,1653.36
441823,220.98
8387,647.26
339716,5.24
130526,8.36
249481,70.68
432081,98.1
455438,18.1
62488,9.46
115210,12.14
240992,7.9
130617,20.64
308726,105.08
282878,158.32
82877,12.14
237608,539.42
50805,108.52
136965,18.52
260301,33.02
211399,8.02
319355,17.42
239244,117.22
127463,3.82
246086,6.82
193164,16.66
446769,345.8
234024,42.06
40814,22.9
333157,5.12
188942,8.42
402411,22.46
294871,47.7
190426,49.82
141749,9.4
370556,6.2
354625,12.04
204402,15.04
214404,14.86
84490,27.6
73281,35.3
250021,18.18
330433,1343.8
417794,3.76
44200,18.12
172738,20.04
188738,12.98
288596,750.3
318606,26.24
395570,20.36
195860,12.7
191130,25.2
337255,22.92
207072,16.78
155160,13.3
40797,10.28
79585,30.78
117728,10.68
164117,18.72
295506,246.38
114992,8.04
80434,5.64
251653,151.44
465142,11.82
13929,22.88
350139,134.44
414669,59.54
140193,94.28
404086,16.1
49497,6722.14
159172,54.68
354288,8.22
375523,18.18
22181,47.64
322896,71.54
138579,31.6
67903,65.06
436851,56.92
330847,17.96
293753,36.84
35202,38.96
24961,25.68
122441,386.58
110660,282.02
263293,4.66
377648,23.44
297916,31.42
128594,102.14
164578,192.62
301947,84.66
380867,51.74
458277,225.92
317549,5.64
5888,10.5
11243,37.52
153913,323.68
44640,10.1
425448,32.98
34299,7.24
32128,40.54
272891,6.26
92685,22.78
190901,48.12
403595,92.58
457723,21.9
204515,9.38
244256,419.52
255005,132.78
42090,28.14
255431,99.68
241415,185.6
240297,876.16
3062,65.06
126073,36.18
298688,14.26
358730,220.98
12227,123.04
61943,13.76
166625,62.36
250946,457.1
277946,127.66
64292,20.68
190877,19.44
207463,84.24
424266,73.54
65667,24.8
369011,37.22
419030,73.66
262890,229.38
77185,11.52
409068,29.2
327147,32.46
222234,240.1
250415,167.12
248730,13.4
330810,176.22
459720,4780.7
202874,53.3
221708,21.16
229296,20.36
414211,9.06
403725,59.2
26518,13.62
74199,2665.56
69641,6.6
468970,38.5
66332,25.44
421079,160.06
147229,323.74
413442,123.38
219378,20.24
76907,35.24
300126,21.54
73457,16.72
297794,453.08
145359,293.72
287687,33.1
192075,29.92
278710,15.8
324577,9.0
80452,4.2
269892,6.74
2680,82.7
52179,2.6
185856,59.9
97400,51.5
174817,123.34
127048,106.08
367050,527.4
208568,691.22
184833,18.8
59968,10.74
326459,340.3
197665,137.22
329495,162.9
380140,13.32
321454,7.98
305902,409.44
20201,5.32
116490,1398.28
52514,13.34
74087,8.92
91088,231.98
469075,201.9
414277,58.9
390666,215.9
340730,7.62
187237,100.08
283917,492.98
250040,292.5
83623,9.98
119496,80.74
46995,21.78
293697,186.6
302484,17.5
336982,98643.9
127885,37.56
13602,24.92
427134,12.06
419700,12.4
236549,5.68
60135,185.46
342910,27.08
10795,21.88
455993,134.72
207751,19.46
63023,43.44
218921,6.66
448862,21.96
292172,2.0
415455,11.94
62298,8.64
80654,10.78
387984,14.66
376084,8.56
463288,56.38
181766,10.52
325542,35.22
46841,430.96
282362,10.48
367367,17.68
36148,10.3
178385,26.72
105406,52.58
55042,36.94
54984,7.2
420784,14.5
413248,7.36
215833,393.68
331477,43.62
317428,523.08
48010,82.98
189594,25.64
77381,6.66
360506,30.4
27984,29.8
354880,33.64
462609,60.82
348428,5.66
153520,60.3
126907,128.02
269247,75.58
443246,19.16
226849,21.34
192834,7.36
198345,5.02
294811,22.2
71513,1558.42
279219,16.62
299132,73.78
420966,432.18
449103,243.54
465543,28.3
468484,32.3
174569,6.58
342601,499.3
53391,6.34
279988,9.72
112154,24.64
269951,11.6
39865,75.14
285593,39.84
363250,35.0
7233,48.86
207155,32.3
112043,27.8
372119,15.58
275042,1334.22
683,12.58
416795,139.78
247264,4.58
286265,17.46
163388,18.58
182353,3319.42
250431,143.7
241356,4.5
29957,164.3
368680,4.44
188676,317.8
241041,11.04
468839,31.8
216545,289.26
305664,12.48
54341,45.94
90182,23.2
246568,78.3
235595,3602.4
181323,5.94
439267,42.74
438231,62.98
74648,32.52
56233,68.58
133525,15.44
3978,91.7
247103,38.44
348274,3.32
117850,65.6
44372,22.0
292220,13.94
51949,19.3
334374,351.44
347760,27.82
441392,245.12
134772,85.12
4375,16.02
319471,1227.92
389253,22.84
32356,42.62
145939,130.26
317829,10.58
403928,339.46
244359,15.02
172779,24.58
155119,13.66
13404,9.02
300887,33.94
389462,122.54
94854,30.66
42149,17.7
370065,32.08
105275,16.42
252859,2.54
461101,27.62
177434,247.98
460390,32.0
371425,28.06
287562,32.46
124148,22.04
213387,13.1
466368,4.26
107718,212.84
240128,20.16
355427,30.7
113119,3.0
30779,25.96
402761,3716.02
372762,22.1
29571,43.06
262147,21.54
240131,13.42
398235,141.94
200175,25.14
303231,186.22
108690,37.92
27994,795.5
202511,20.28
397587,142.36
466235,33.08
301614,3.62
86611,13.3
358703,35.76
370077,125.28
15312,2234.92
467365,6.14
229073,14.7
282006,53.7
227371,580.86
400111,133.66
119020,8.32
113285,9.24
157350,4.68
169259,58.68
468949,21.8
333982,10.02
141423,36.56
186707,124.16
284849,5.04
254597,11.32
44423,87.78
90833,193.84
206776,17.5
382179,9.12
398342,3.72
419041,15.78
98518,84.98
249827,754.78
125533,53.86
456135,38.2
117287,5.08
448656,82.58
131073,32.94
239606,11.28
269896,229.84
301636,9.02
162228,25.64
329010,371.32
28513,5.2
297401,31.68
438207,15.42
247629,660.7
207694,41.24
328950,15.9
53788,25.52
97501,948.42
208764,680.72
147214,181.08
37805,274.02
143909,9.02
130501,12.02
415823,58.74
59761,24.0
211705,27.88
145231,4.02
78841,29.32
54767,136.24
186896,39.5
462613,42.3
326626,19.62
159596,515.46
28762,25.02
236075,6.28
122520,27.66
180669,21.46
173555,9435.54
64336,24.8
162586,92.34
53242,23.58
223963,26.6
124995,14.58
186997,4.56
89687,9.68
390852,166.7
40574,22.94
305936,82.7
81579,6.82
38445,80.6
150617,151.9
186442,266.22
74143,262.6
461862,23.82
25911,54.52
70929,6.58
439581,7.36
8504,8.42
25022,3.6
46116,24.96
385887,10.42
97971,39.44
149779,282.48
64106,23.0
471203,157.96
124513,10.82
211674,41.64
387209,60.16
195746,33.62
358119,234.82
75358,15.62
121764,22.76
460851,23.68
139371,4.9
327562,14.88
281827,8.6
286101,67.82
294704,46.32
250949,59.1
58483,12.48
257604,11.32
322914,1403.18
309412,149.28
312226,6.54
101717,126.76
128955,5.04
177663,9.82
63439,21.48
361018,108.94
99241,4.7
107912,53.6
107482,520.88
376057,32.06
250450,57.14
113705,8.98
356894,84.46
428602,39.86
444185,46.9
451281,7.06
428280,22.12
359538,72.38
11092,770.74
62542,53.64
86169,1159.78
247848,1414.7
5422,19.58
69413,7.76
99814,2.66
117330,75.42
260095,277.58
450752,5.96
338289,56.18
278586,12.68
249367,41.9
241419,147.16
372001,16.1
297115,25.34
149838,25.06
232943,18.44
284155,94.96
434952,28.8
203068,239.8
452469,30.02
226819,32.7
379427,77.68
89814,4021.04
72716,9.52
177184,1169.74
13775,7.84
174713,115.36
43406,24.48
164387,32.6
156487,7.58
69805,28.98
243967,39.58
83068,118.68
412428,12.4
116815,3.28
45669,13.34
17535,951.52
156962,33.56
303940,36.2
291309,272.72
78209,23.68
353906,7.24
184733,6.52
325016,153.14
253119,42.84
463713,56.24
101604,96.82
396964,12.76
11501,14.32
188623,13.58
197367,29.18
169629,17.34
94577,20.08
168264,16.12
444937,4074.78
67282,59.64
75119,196.5
171722,532.98
100299,23.8
132590,66.6
219268,20.66
219556,127.5
297050,15.72
227355,12.6
316925,13.26
389726,16.76
409230,368.94
416236,132.18
59841,8.16
15698,37.9
187043,13.52
176090,168.04
401748,16.88
428628,22.26
365000,1164.4
142283,37.46
447369,4.72
445285,43.44
15685,18.66
309568,491.94
242501,499.78
215973,43.12
312476,68.88
401271,1296.38
378252,133.8
87726,11.44
8157,180.22
67034,92109.42
434176,37.8
142260,49.44
61754,8.86
429369,21.24
242743,175.58
424985,44.74
231985,21.54
177571,60.6
178848,136.34
114629,6.34
237936,181.84
71398,70.24
410210,4.84
429549,7.48
320340,10.12
369755,11.96
286909,57.08
159652,40.82
316262,11.4
325820,19.18
410334,168.96
306407,139.52
14703,118.22
136939,172.5
326904,25.42
19034,18.58
337744,21.54
71917,47.36
269421,8.1
440313,19.02
130091,56.06
276282,123.9
268201,6.64
18960,9.46
252065,17.32
222117,19.0
38758,1565.84
309842,373.76
316376,36.74
413963,3.58
308441,34.6
252162,25.14
403635,49.8
469354,109.32
134248,84.14
437567,77.58
328319,52.44
290917,15.14
367090,135.68
292515,4.22
109814,314.6
122544,51.98
353056,22.26
54266,11.86
260628,172.5
104308,30.6
42288,23.84
155772,2.52
54370,3710.0
443632,41.22
392630,2.16
108223,25.1
145909,47.68
188213,74.48
75840,10.76
447781,1438.64
75626,5.4
470142,57.12
109756,106.66
341265,8.64
195363,7.12
262590,209.28
113251,37.1
424173,37.8
138761,3.48
470319,8.38
181897,31.54
422262,263.06
125549,27.1
369052,18.82
394883,16.74
90862,228.72
456483,158.38
359898,87.22
56582,6.4
223721,122.12
98553,65.92
235711,110.1
403037,125.22
268489,22.3
88616,14.96
344789,56.76
243399,4.82
147308,44.22
11516,107.46
348901,370.9
42571,19.64
77296,93.1
396669,36.08
132640,6.62
219551,23.66
102797,15.2
152437,24.52
369255,63.54
459431,118.66
10745,25.28
279096,1109.24
294255,58.26
401985,181.98
356673,7.14
337869,9.16
125466,4.88
100777,704.9
274120,38.24
268006,21.88
406891,36.04
367511,49.98
169510,258.84
107446,758.6
234080,80.8
285974,8.44
133095,51.74
96312,41.26
82615,8.6
351348,24.72
379851,1462.3
166146,5.46
46791,172.96
143671,24.44
44185,27.76
393945,755.3
358648,38.3
179423,44.56
216994,21.0
415508,214.88
394747,4.72
185207,9.38
386920,170.16
67817,33.2
67789,6.82
232027,23.64
217162,17.32
9643,19.38
212136,1206.46
471202,3349.36
216359,10.48
190862,173.1
278251,43.68
436658,76.26
260528,702.68
78070,5.4
261793,6.5
79786,93.16
366497,6.38
190063,92.4
53635,125.28
38935,86.66
391252,20.04
421595,281.36
292393,24.84
76795,13.34
223559,72.28
337239,8.18
186200,10.6
341941,6.2
402572,302.1
89047,156.5
236509,9.9
338219,7.82
99908,49.06
93354,70.14
79182,9.22
211327,1649.34
315311,47.08
357875,4.84
187259,6.26
362454,22.82
367432,136.72
297732,9668.74
138691,84.08
223786,15.06
96827,65.98
217678,60.7
318161,20.74
9174,89.7
328751,1369.52
335682,21.72
354791,17.16
465981,5.18
448089,14.38
239595,169.18
36429,16.44
24807,4.94
104090,165.54
146525,13.0
327818,14.68
457459,33.98
459403,10.36
247529,154.52
38147,14.5
177096,19.7
138676,25.96
430920,14.18
180647,29.68
95684,169.82
140341,23.86
398025,27.82
179494,36.7
457985,5.92
137475,156.98
316814,308.02
204293,46.88
199570,94.14
322707,465.94
409358,731.26
358931,8.62
47670,77.78
297001,258.3
114691,337.22
229463,9.84
309139,18.58
190743,13.92
317005,13467.4
216622,434.1
153458,2.12
42538,14.26
333141,13.82
323299,285.0
254776,8.02
397930,9.44
167371,359.9
37511,18.02
426231,50.64
171151,123.8
3291,14.9
349568,4.3
382718,69.3
168665,187.92
31290,81.08
461546,1060.18
325826,16.86
94129,18.12
73313,675.44
397440,6.64
